"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Defaults/NodeMaps"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Defaults/NodeMaps""}]",""
"passed","Thu Jan 05 16:30:26 GMT 2023","Thu Jan 05 16:30:26 GMT 2023","6","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/bootparameters"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/bootparameters""}]",""
"passed","Thu Jan 05 16:30:24 GMT 2023","Thu Jan 05 16:30:24 GMT 2023","4","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/networks"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/networks""}]",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/readiness""}]",""
"passed","Thu Jan 05 16:30:22 GMT 2023","Thu Jan 05 16:30:22 GMT 2023","2","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/liveness""}]",""
"failed","Thu Jan 05 16:30:25 GMT 2023","Thu Jan 05 16:30:25 GMT 2023","6","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/readiness""}]",""
"passed","Thu Jan 05 16:30:47 GMT 2023","Thu Jan 05 16:30:47 GMT 2023","37","cray-sls-test","functional","","","","Verify the hardware resource",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/partitions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/partitions""}]",""
"passed","Thu Jan 05 16:30:31 GMT 2023","Thu Jan 05 16:30:36 GMT 2023","5015","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/hosts"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/hosts""}]",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/health""}]",""
"passed","Thu Jan 05 16:30:43 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","332","cray-smd-test","functional","","","","Verify POST, GET, PATCH, and DELETE methods for various /partitions APIs",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/EthernetInterfaces"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/EthernetInterfaces""}]",""
"failed","Thu Jan 05 16:30:46 GMT 2023","Thu Jan 05 16:30:46 GMT 2023","136","cray-sls-test","functional","","","","Verify the dumpstate resource",""
"passed","Thu Jan 05 16:30:47 GMT 2023","Thu Jan 05 16:30:47 GMT 2023","44","cray-sls-test","functional","","","","Verify the hardware resource with a specific xname",""
"passed","Thu Jan 05 16:31:14 GMT 2023","Thu Jan 05 16:31:14 GMT 2023","22","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service version resource",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","21","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:30:43 GMT 2023","Thu Jan 05 16:30:43 GMT 2023","124","cray-smd-test","functional","","","","Call the Hardware Inventory Query API with a Node xname",""
"passed","Thu Jan 05 16:30:22 GMT 2023","Thu Jan 05 16:30:22 GMT 2023","29","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/health""}]",""
"passed","Thu Jan 05 16:30:43 GMT 2023","Thu Jan 05 16:30:43 GMT 2023","138","cray-smd-test","functional","","","","Query the HardwareByFRU collection",""
"failed","Thu Jan 05 16:30:21 GMT 2023","Thu Jan 05 16:30:21 GMT 2023","4","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/health""}]",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/role"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/role""}]",""
"passed","Thu Jan 05 16:30:38 GMT 2023","Thu Jan 05 16:30:38 GMT 2023","3","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/status"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/status""}]",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","41","cray-smd-test","functional","","","","Ensure that we can gather the system discovery status information",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","419","cray-smd-test","functional","","","","Verify POST, GET, PATCH, and DELETE methods for various /groups APIs",""
"passed","Thu Jan 05 16:30:41 GMT 2023","Thu Jan 05 16:30:41 GMT 2023","205","cray-smd-test","functional","","","","Query the ComponentEndpoints collection",""
"failed","Thu Jan 05 16:30:25 GMT 2023","Thu Jan 05 16:30:25 GMT 2023","8","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/version""}]",""
"passed","Thu Jan 05 16:30:44 GMT 2023","Thu Jan 05 16:30:44 GMT 2023","29","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the SessionService with an invalid xname",""
"passed","Thu Jan 05 16:30:23 GMT 2023","Thu Jan 05 16:30:23 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Subscriptions/SCN"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Subscriptions/SCN""}]",""
"passed","Thu Jan 05 16:31:01 GMT 2023","Thu Jan 05 16:31:01 GMT 2023","29","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[9999999999999999999999999999]",""
"passed","Thu Jan 05 16:30:22 GMT 2023","Thu Jan 05 16:30:22 GMT 2023","104","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_xname_status"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""filter\"":\""show_all\""}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_xname_status""}]",""
"passed","Thu Jan 05 16:30:38 GMT 2023","Thu Jan 05 16:30:38 GMT 2023","4","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""snapshots"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/snapshots""}]",""
