"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","3","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""actions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/actions""}]",""
"failed","Thu Jan 05 16:31:51 GMT 2023","Thu Jan 05 16:31:51 GMT 2023","2","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/params""}]",""
"passed","Thu Jan 05 16:35:44 GMT 2023","Thu Jan 05 16:35:45 GMT 2023","64","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSTlockedNode",""
"passed","Thu Jan 05 16:31:52 GMT 2023","Thu Jan 05 16:31:52 GMT 2023","15","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/health""}]",""
"passed","Thu Jan 05 16:41:04 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","69","cray-sls-hmth-test","2-disruptive","","","","slsAPISearchNetworks",""
"failed","Thu Jan 05 16:31:40 GMT 2023","Thu Jan 05 16:31:40 GMT 2023","11","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/liveness""}]",""
"passed","Thu Jan 05 16:39:11 GMT 2023","Thu Jan 05 16:39:11 GMT 2023","36","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSTnodeEnclosureXname",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_standby' filter",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","19","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[*]",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/readiness""}]",""
"passed","Thu Jan 05 16:36:45 GMT 2023","Thu Jan 05 16:37:25 GMT 2023","40229","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSTonComputeNode - Verify xname_on keeps power on for a compute node that is already powered on",""
"failed","Thu Jan 05 16:32:15 GMT 2023","Thu Jan 05 16:32:15 GMT 2023","19","cray-sls-hmth-test","1-non-disruptive","","","","Verify the networks resource",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/arch"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/arch""}]",""
"passed","Thu Jan 05 16:39:11 GMT 2023","Thu Jan 05 16:39:51 GMT 2023","40233","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameReinitPOSTonComputeNode - Verify xname_reinit restarts a compute node that is powered on",""
"passed","Thu Jan 05 16:39:51 GMT 2023","Thu Jan 05 16:40:31 GMT 2023","40329","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameReinitPOSTmultipleOnComputeNodes - Verify xname_reinit restarts multiple compute nodes that are powered on",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/readiness""}]",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the SessionService with an invalid xname",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","36","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get Node Enclosure Information",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","18","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the SessionService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","21","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[9999999999999999999999999999]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/partitions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/partitions""}]",""
"passed","Thu Jan 05 16:32:15 GMT 2023","Thu Jan 05 16:32:15 GMT 2023","18","cray-sls-hmth-test","1-non-disruptive","","","","Verify the health resource",""
"passed","Thu Jan 05 16:41:04 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","35","cray-sls-hmth-test","2-disruptive","","","","Verify the dumpstate resource",""
"passed","Thu Jan 05 16:31:56 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","38","cray-smd-test","functional","","","","Ensure that we can call the Component Query API with node xnames",""
"passed","Thu Jan 05 16:35:44 GMT 2023","Thu Jan 05 16:35:44 GMT 2023","36","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSTnodeBMCxname",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPOSTgarbageXname",""
"passed","Thu Jan 05 16:31:41 GMT 2023","Thu Jan 05 16:31:41 GMT 2023","2","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/service/status"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/service/status""}]",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnDELETE - Verify xname_on DELETE method fails",""
"failed","Thu Jan 05 16:31:51 GMT 2023","Thu Jan 05 16:31:51 GMT 2023","3","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/liveness""}]",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","60","cray-smd-test","functional","","","","Query the Hardware collection for Node information",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:36:15 GMT 2023","Thu Jan 05 16:36:45 GMT 2023","30234","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSTmultipleOffComputeNodes - Verify xname_on powers on multiple compute nodes that are powered off",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/subscriptions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/subscriptions""}]",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","52","cray-smd-test","functional","","","","Query the Hardware collection for Node Enclosure information",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","97","cray-smd-test","functional","","","","Call the Hardware Inventory Query API with a Node xname",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Defaults/NodeMaps"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Defaults/NodeMaps""}]",""
"passed","Thu Jan 05 16:38:35 GMT 2023","Thu Jan 05 16:39:11 GMT 2023","35151","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSToffComputeModule - Verify xname_on powers on a compute module that is powered off",""
"failed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/liveness""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/State/Components"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/State/Components""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffGET - Verify xname_off GET method fails",""
"failed","Thu Jan 05 16:31:51 GMT 2023","Thu Jan 05 16:31:51 GMT 2023","3","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/health""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus DELETE method fails",""
"passed","Thu Jan 05 16:35:44 GMT 2023","Thu Jan 05 16:35:44 GMT 2023","34","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSTnodeEnclosureXname",""
"passed","Thu Jan 05 16:41:02 GMT 2023","Thu Jan 05 16:41:02 GMT 2023","35","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameReinitPOSTnodeBMCxname",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPATCH - Verify xname_on PATCH method fails",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","18","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the UpdateService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","31","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus NodeBMC xname",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","79","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIServiceAPIs",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","16","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with an invalid xname",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/nettype"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/nettype""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/role"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/role""}]",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","3","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/networks"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/networks""}]",""
"passed","Thu Jan 05 16:31:52 GMT 2023","Thu Jan 05 16:31:52 GMT 2023","3","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/liveness""}]",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitDELETE - Verify xname_reinit DELETE method fails",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_ready' filter",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_halt' filter",""
"passed","Thu Jan 05 16:32:27 GMT 2023","Thu Jan 05 16:32:27 GMT 2023","19","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service status details resource",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","37","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get NodeBMC Information",""
"passed","Thu Jan 05 16:31:52 GMT 2023","Thu Jan 05 16:31:52 GMT 2023","3","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/readiness""}]",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","3","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/readiness""}]",""
"passed","Thu Jan 05 16:35:09 GMT 2023","Thu Jan 05 16:35:44 GMT 2023","35152","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSTonComputeModule - Verify xname_off powers off a compute module that is powered on",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","18","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[-1]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","33","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPOSTnodeXnameRecursiveAndPrereq",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:56 GMT 2023","20","cray-smd-test","functional","","","","Ensure that we can conduct a query for all Node BMCs in the Component collection",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","31","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPOSTnodeXnameRecursiveAndPrereq",""
"passed","Thu Jan 05 16:31:58 GMT 2023","Thu Jan 05 16:31:58 GMT 2023","18","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","17","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid query paramters for the bootscript resource",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/groups"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/groups""}]",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","2","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/liveness""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/locks/status"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/locks/status""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","7","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/Hardware"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/Hardware""}]",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPOSTmissingXnames",""
"failed","Thu Jan 05 16:41:04 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","2","cray-sls-hmth-test","2-disruptive","","","","Verify the loadstate resource fail loading",""
"passed","Thu Jan 05 16:31:46 GMT 2023","Thu Jan 05 16:31:51 GMT 2023","5009","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/hosts"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/hosts""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus PATCH method fails",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","55","cray-smd-test","functional","","","","Verify the Components collection",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","3","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""images"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/images""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/liveness""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/Hardware/History"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/Hardware/History""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","20","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_off' filter",""
"passed","Thu Jan 05 16:35:45 GMT 2023","Thu Jan 05 16:36:15 GMT 2023","30176","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSToffComputeNode - Verify xname_on powers on a compute node that is powered off",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","32","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPOSTnodeXnameRecursiveAndPrereq",""
"passed","Thu Jan 05 16:31:52 GMT 2023","Thu Jan 05 16:31:52 GMT 2023","4","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_power_cap"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""nids\"":[1]}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_power_cap""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_disabled' filter",""
"passed","Thu Jan 05 16:32:47 GMT 2023","Thu Jan 05 16:32:47 GMT 2023","32","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the snapshots resource for deleting a snapshot",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","20","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_on' filter",""
"failed","Thu Jan 05 16:34:09 GMT 2023","Thu Jan 05 16:35:09 GMT 2023","60183","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOffPOSTonChassis - Verify xname_off powers off a chassis that is powered on",""
"passed","Thu Jan 05 16:41:03 GMT 2023","Thu Jan 05 16:41:04 GMT 2023","29","cray-sls-hmth-test","2-disruptive","","","","slsAPIHardware",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","4","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/health""}]",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/groups/labels"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/groups/labels""}]",""
"passed","Thu Jan 05 16:31:52 GMT 2023","Thu Jan 05 16:31:52 GMT 2023","76","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_xname_status"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""filter\"":\""show_all\""}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_xname_status""}]",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","36","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_all' filter",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","171","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus via Redfish",""
"passed","Thu Jan 05 16:32:12 GMT 2023","Thu Jan 05 16:32:12 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPOSTmissingXnames",""
"failed","Thu Jan 05 16:31:40 GMT 2023","Thu Jan 05 16:31:40 GMT 2023","8","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/readiness""}]",""
"passed","Thu Jan 05 16:39:11 GMT 2023","Thu Jan 05 16:39:11 GMT 2023","65","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameOnPOSTlockedNode",""
"passed","Thu Jan 05 16:40:31 GMT 2023","Thu Jan 05 16:41:02 GMT 2023","30200","cray-capmc-hmth-test","2-disruptive","","","","capmcAPIxnameReinitPOSToffComputeNode - Verify xname_reinit restarts a compute node that is powered off",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPOSTgarbageXname",""
"passed","Thu Jan 05 16:32:13 GMT 2023","Thu Jan 05 16:32:13 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPOSTmissingXnames",""
"failed","Thu Jan 05 16:41:03 GMT 2023","Thu Jan 05 16:41:03 GMT 2023","22","cray-sls-hmth-test","2-disruptive","","","","slsAPINetworks",""
"passed","Thu Jan 05 16:31:38 GMT 2023","Thu Jan 05 16:31:38 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/memberships"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/memberships""}]",""
